path,score_full,score_causal,score_spurious,label
FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id04583_M10zZFjuAb0_id06343_wavtolip.npz,8.029867172241211,8.029867172241211,4.8288373947143555,1
FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id05434_6p7kCmdOjDQ_id07008_wavtolip.npz,7.954779624938965,7.954779624938965,5.098788261413574,1
FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id05478_VJkjRzPt-Jw_id02619_wavtolip.npz,8.062859535217285,8.062859535217285,5.020448684692383,1
FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id05845_XfMHm6CEwPw_id01026_wavtolip.npz,8.184996604919434,8.184996604919434,4.853478908538818,1
FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id06254_wavtolip.npz,8.063972473144531,8.063972473144531,5.042799472808838,1
FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id06438_wavtolip.npz,7.990420818328857,7.990420818328857,4.954587459564209,1
FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id07051_wavtolip.npz,0.7557196617126465,0.7557196617126465,5.177593231201172,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id00080_wavtolip.npz,8.10879135131836,8.10879135131836,5.439849853515625,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id00149_wavtolip.npz,7.864558219909668,7.864558219909668,5.4411773681640625,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id00488_F3YxmZ9CYFw_id03559_wavtolip.npz,7.926827907562256,7.926827907562256,5.477709770202637,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id02089_wavtolip.npz,7.947426795959473,7.947426795959473,5.433496475219727,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id03559_pgetxl1qbzM_id06268_wavtolip.npz,8.073445320129395,8.073445320129395,5.393759250640869,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id03559_wavtolip.npz,8.00578784942627,8.00578784942627,5.4850568771362305,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id04070_wavtolip.npz,7.947790145874023,7.947790145874023,5.363319396972656,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id04583_M10zZFjuAb0_id06752_wavtolip.npz,7.831902027130127,7.831902027130127,5.406771659851074,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id04927_8MD618FRyfA_id07236_wavtolip.npz,8.034303665161133,8.034303665161133,4.903286457061768,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id05435_OvX-Jv_whcU_id03897_wavtolip.npz,7.998405456542969,7.998405456542969,4.9237847328186035,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id05845_XfMHm6CEwPw_faceswap_id02310_wavtolip.npz,8.1068115234375,8.1068115234375,5.320319175720215,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id05845_XfMHm6CEwPw_faceswap_id05845_wavtolip.npz,7.953222274780273,7.953222274780273,5.201824188232422,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id05845_XfMHm6CEwPw_faceswap_id06752_wavtolip.npz,7.8990044593811035,7.8990044593811035,5.407981872558594,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id05845_XfMHm6CEwPw_faceswap_id07051_wavtolip.npz,3.6032702922821045,3.6032702922821045,5.448395729064941,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id05845_XfMHm6CEwPw_faceswap_id07686_wavtolip.npz,7.990730285644531,7.990730285644531,5.218351364135742,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id05845_XfMHm6CEwPw_id04529_wavtolip.npz,8.03827953338623,8.03827953338623,5.177631855010986,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id06268_wavtolip.npz,8.206554412841797,8.206554412841797,5.387805461883545,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id06437_wavtolip.npz,8.009510040283203,8.009510040283203,5.216399192810059,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id06438_vf3xBVgYqYA_id04564_wavtolip.npz,5.9210100173950195,5.9210100173950195,5.1459174156188965,1
FakeVideo-FakeAudio/Asian (South)/women/id05478/00135_id07377_wavtolip.npz,7.988607883453369,7.988607883453369,5.464989185333252,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id00043_DxY87QyzDN8_id03897_wavtolip.npz,7.997521877288818,7.997521877288818,4.908743381500244,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id00080_wavtolip.npz,8.242180824279785,8.242180824279785,5.448494911193848,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id00235_wavtolip.npz,8.173879623413086,8.173879623413086,4.910246849060059,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id00417_wavtolip.npz,7.875985622406006,7.875985622406006,4.9808502197265625,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id00461_Ort9NW3SJU4_id07236_wavtolip.npz,8.050053596496582,8.050053596496582,4.912872314453125,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id00461_wavtolip.npz,8.072900772094727,8.072900772094727,5.308679580688477,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id03897_wavtolip.npz,7.9984612464904785,7.9984612464904785,4.875452518463135,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id04530_wavtolip.npz,7.807008743286133,7.807008743286133,4.711570739746094,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id04582_Pm9dX-TxNx0_faceswap_id00417_wavtolip.npz,7.869561195373535,7.869561195373535,4.97943639755249,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id04582_Pm9dX-TxNx0_faceswap_id00488_wavtolip.npz,7.516366004943848,7.516366004943848,5.419187545776367,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id04582_Pm9dX-TxNx0_faceswap_id06438_wavtolip.npz,7.9916462898254395,7.9916462898254395,4.9594221115112305,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id04582_Pm9dX-TxNx0_faceswap_id07051_wavtolip.npz,8.054730415344238,8.054730415344238,5.521917819976807,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id04582_Pm9dX-TxNx0_faceswap_id07377_wavtolip.npz,8.090367317199707,8.090367317199707,5.465911388397217,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id04582_Pm9dX-TxNx0_id00080_wavtolip.npz,8.08961296081543,8.08961296081543,5.417562484741211,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id05434_6p7kCmdOjDQ_id01026_wavtolip.npz,8.052104949951172,8.052104949951172,4.849621772766113,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id05435_wavtolip.npz,8.047709465026855,8.047709465026855,5.014158248901367,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id06343__Tf30YR4M3w_id07686_wavtolip.npz,7.995916843414307,7.995916843414307,5.244629383087158,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id06343_wavtolip.npz,8.022576332092285,8.022576332092285,4.812552452087402,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id07008_wavtolip.npz,7.9034318923950195,7.9034318923950195,5.3202805519104,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id07078_sLVbTD3Dtgw_id07051_wavtolip.npz,8.022618293762207,8.022618293762207,5.513779163360596,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id07136_4e43eS5p3_M_id07686_wavtolip.npz,7.977583408355713,7.977583408355713,5.252161979675293,1
FakeVideo-FakeAudio/Asian (South)/women/id06445/00150_id07377_FGNavKcGANA_id01026_wavtolip.npz,8.008726119995117,8.008726119995117,4.859319686889648,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id00043_DxY87QyzDN8_id06439_wavtolip.npz,8.04769515991211,8.04769515991211,5.174935340881348,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id00235_F7aHtfdzytQ_id06439_wavtolip.npz,7.989269733428955,7.989269733428955,5.134941577911377,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id00417_GhIZam3v09g_id06439_wavtolip.npz,8.014439582824707,8.014439582824707,5.179955959320068,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id00417_wavtolip.npz,7.917673587799072,7.917673587799072,4.989578723907471,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id00739_wavtolip.npz,8.068418502807617,8.068418502807617,5.2481689453125,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id01026_wavtolip.npz,8.01628303527832,8.01628303527832,4.853165149688721,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id02089_ZC5FjKDazrM_id06428_wavtolip.npz,8.14937686920166,8.14937686920166,5.296168804168701,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id03559_wavtolip.npz,7.9320878982543945,7.9320878982543945,5.652636528015137,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id04583_wavtolip.npz,7.866998672485352,7.866998672485352,5.098149299621582,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id05931_wavtolip.npz,8.030472755432129,8.030472755432129,4.691839218139648,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06254_8VSfI86Fua4_id04564_wavtolip.npz,8.042220115661621,8.042220115661621,5.175206661224365,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06268_wavtolip.npz,8.013622283935547,8.013622283935547,5.418917179107666,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06428_wavtolip.npz,8.325090408325195,8.325090408325195,5.282587051391602,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06445_NWtdqOxEbDY_faceswap_id00461_wavtolip.npz,8.073217391967773,8.073217391967773,5.313493728637695,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06445_NWtdqOxEbDY_faceswap_id02310_wavtolip.npz,8.272360801696777,8.272360801696777,5.330839157104492,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06445_NWtdqOxEbDY_faceswap_id02619_wavtolip.npz,8.144556045532227,8.144556045532227,4.9934587478637695,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06445_NWtdqOxEbDY_faceswap_id05478_wavtolip.npz,7.868132591247559,7.868132591247559,5.276949405670166,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06445_NWtdqOxEbDY_faceswap_id07689_wavtolip.npz,4.298837661743164,4.298837661743164,4.982915878295898,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id06445_NWtdqOxEbDY_id04530_wavtolip.npz,7.808896541595459,7.808896541595459,4.703035354614258,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id07136_4e43eS5p3_M_id03815_wavtolip.npz,7.947632312774658,7.947632312774658,5.192636966705322,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id07236_Fe0sdHw3sc4_id00235_wavtolip.npz,8.014533042907715,8.014533042907715,4.919281005859375,1
FakeVideo-FakeAudio/Asian (South)/women/id04582/00180_id07689_wavtolip.npz,4.897204399108887,4.897204399108887,4.984882354736328,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id00739_wavtolip.npz,8.068954467773438,8.068954467773438,5.246791839599609,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id01026_wavtolip.npz,8.02206802368164,8.02206802368164,4.868508338928223,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id02310_wavtolip.npz,8.302168846130371,8.302168846130371,5.29455041885376,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id03559_pgetxl1qbzM_id00747_wavtolip.npz,7.864420413970947,7.864420413970947,5.478388786315918,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id03897_wavtolip.npz,8.00796127319336,8.00796127319336,4.876049041748047,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id04529_S92uo-UShxE_faceswap_id00235_wavtolip.npz,7.995573043823242,7.995573043823242,4.857717990875244,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id04529_S92uo-UShxE_faceswap_id00417_wavtolip.npz,7.874752044677734,7.874752044677734,4.973799705505371,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id04529_S92uo-UShxE_faceswap_id00739_wavtolip.npz,8.076841354370117,8.076841354370117,5.238570213317871,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id04529_S92uo-UShxE_faceswap_id04529_wavtolip.npz,8.031692504882812,8.031692504882812,5.196155071258545,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id04529_S92uo-UShxE_faceswap_id07049_wavtolip.npz,8.000959396362305,8.000959396362305,5.071588516235352,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id04529_S92uo-UShxE_id07686_wavtolip.npz,7.99990177154541,7.99990177154541,5.245036602020264,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id04529_wavtolip.npz,8.026403427124023,8.026403427124023,5.207618713378906,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id04564_xUz03LwKRtQ_id00461_wavtolip.npz,8.073135375976562,8.073135375976562,5.2370805740356445,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id04582_Pm9dX-TxNx0_id00080_wavtolip.npz,8.186051368713379,8.186051368713379,5.414839267730713,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id04927_8MD618FRyfA_id04529_wavtolip.npz,8.051637649536133,8.051637649536133,5.214075565338135,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id04927_wavtolip.npz,8.094184875488281,8.094184875488281,4.843473434448242,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id05434_6p7kCmdOjDQ_id01026_wavtolip.npz,8.059496879577637,8.059496879577637,4.843233585357666,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id06254_8VSfI86Fua4_id03985_wavtolip.npz,8.211983680725098,8.211983680725098,4.799367904663086,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id06428_wavtolip.npz,8.098359107971191,8.098359107971191,5.219547748565674,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id06445_NWtdqOxEbDY_id07236_wavtolip.npz,8.072457313537598,8.072457313537598,4.930766582489014,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id07051_wavtolip.npz,8.069364547729492,8.069364547729492,5.566871643066406,1
FakeVideo-FakeAudio/Asian (South)/women/id02089/00092_id07686_wavtolip.npz,7.995555877685547,7.995555877685547,5.255892753601074,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id00461_Ort9NW3SJU4_id04927_wavtolip.npz,8.339411735534668,8.339411735534668,4.896536827087402,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id00747_wavtolip.npz,7.877318382263184,7.877318382263184,5.468806743621826,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id01026_wavtolip.npz,8.037782669067383,8.037782669067383,4.849081993103027,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id02310_zA-8Pw0SvZg_id07686_wavtolip.npz,7.995718955993652,7.995718955993652,5.230350017547607,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id03559_pgetxl1qbzM_id06752_wavtolip.npz,7.915487289428711,7.915487289428711,5.480519771575928,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id04490_wavtolip.npz,8.137454986572266,8.137454986572266,4.985961437225342,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id04530_W5-PTTL9HzU_id04582_wavtolip.npz,-3.544656991958618,-3.544656991958618,5.558082580566406,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id04583_M10zZFjuAb0_id06343_wavtolip.npz,8.023550987243652,8.023550987243652,4.797926425933838,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id04583_wavtolip.npz,7.899086952209473,7.899086952209473,5.131252288818359,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id05435_wavtolip.npz,8.043291091918945,8.043291091918945,5.044383525848389,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id05478_wavtolip.npz,7.848694801330566,7.848694801330566,5.282412528991699,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id06232_wavtolip.npz,7.910871982574463,7.910871982574463,4.95367431640625,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id06254_wavtolip.npz,8.02632999420166,8.02632999420166,5.030719757080078,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id06439_wavtolip.npz,8.213716506958008,8.213716506958008,5.1497416496276855,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id07051_wavtolip.npz,8.048748016357422,8.048748016357422,5.5108723640441895,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id07136_4e43eS5p3_M_faceswap_id02310_wavtolip.npz,8.1045560836792,8.1045560836792,5.308959007263184,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id07136_4e43eS5p3_M_faceswap_id05920_wavtolip.npz,8.063767433166504,8.063767433166504,5.235766410827637,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id07136_4e43eS5p3_M_faceswap_id06428_wavtolip.npz,8.07760238647461,8.07760238647461,5.235101699829102,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id07136_4e43eS5p3_M_id00747_wavtolip.npz,7.879795551300049,7.879795551300049,5.498932361602783,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id07377_FGNavKcGANA_id00417_wavtolip.npz,7.922930717468262,7.922930717468262,5.0529303550720215,1
FakeVideo-FakeAudio/Asian (South)/women/id00149/00284_id07689_2ie0g83JkgA_id04530_wavtolip.npz,7.803942680358887,7.803942680358887,4.725654125213623,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id00417_GhIZam3v09g_faceswap_id00235_wavtolip.npz,8.223431587219238,8.223431587219238,4.862450122833252,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id00417_GhIZam3v09g_faceswap_id03815_wavtolip.npz,8.085012435913086,8.085012435913086,5.162176609039307,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id00417_GhIZam3v09g_faceswap_id04564_wavtolip.npz,8.124992370605469,8.124992370605469,5.1655707359313965,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id00417_GhIZam3v09g_faceswap_id05931_wavtolip.npz,8.054391860961914,8.054391860961914,4.700685977935791,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id00417_GhIZam3v09g_faceswap_id07049_wavtolip.npz,8.016291618347168,8.016291618347168,5.065723896026611,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id00417_GhIZam3v09g_id00488_wavtolip.npz,7.892756938934326,7.892756938934326,5.423827171325684,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id01026_wavtolip.npz,8.085809707641602,8.085809707641602,4.847052574157715,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id03897_wavtolip.npz,7.984101295471191,7.984101295471191,4.886410236358643,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id04070_wavtolip.npz,7.971688747406006,7.971688747406006,5.33376407623291,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id04529_wavtolip.npz,8.125131607055664,8.125131607055664,5.184514999389648,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id04583_wavtolip.npz,7.907158374786377,7.907158374786377,5.066960334777832,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id04927_wavtolip.npz,8.101557731628418,8.101557731628418,4.835885047912598,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id05478_VJkjRzPt-Jw_id00461_wavtolip.npz,8.12238883972168,8.12238883972168,5.237611770629883,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id05478_wavtolip.npz,7.8563947677612305,7.8563947677612305,5.279891490936279,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id06254_wavtolip.npz,8.232226371765137,8.232226371765137,5.009049892425537,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id06428_A9nvRKd1afA_id05845_wavtolip.npz,7.963855743408203,7.963855743408203,5.242000102996826,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id06438_wavtolip.npz,7.979181289672852,7.979181289672852,4.976717948913574,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id06445_NWtdqOxEbDY_id00417_wavtolip.npz,7.880012035369873,7.880012035369873,4.979818344116211,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id07049_wavtolip.npz,8.010538101196289,8.010538101196289,5.06008243560791,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id07136_4e43eS5p3_M_id04070_wavtolip.npz,7.987756252288818,7.987756252288818,5.359381675720215,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id07377_FGNavKcGANA_id03985_wavtolip.npz,8.228216171264648,8.228216171264648,4.79864501953125,1
FakeVideo-FakeAudio/Asian (South)/women/id06439/00118_id07689_2ie0g83JkgA_id00739_wavtolip.npz,8.092728614807129,8.092728614807129,5.220646858215332,1
